published_at,title,brief_text,entity_name,entity_ticker,entity_type,direction,aspect,reason,relevance,impact,impact_score,theme,node_name,entity_country,publisher,url
2026-07-05T00:00:00+00:00,Kraken Allows Tokenized Stocks as Collateral for Leveraged Trading,"Major crypto exchange Kraken announced on July 3 that it will allow certain tokenized stocks and ETFs to be used as collateral for futures and margin trading. Initially, 10 assets including SPYx, QQQx, AAPLx, TSLAx, and NVDAx are eligible, with index ETFs receiving a 10% haircut and individual stocks generally 20 to 30%, along with per-asset collateral caps. xStocks are tokens issued by Backed Assets JE Limited and backed one-to-one by physical shares or ETFs. Kraken acquired the issuer Backed Finance in December 2025, establishing an integrated operation from issuance to trading and settlement. Since launching in June 2025, cumulative trading volume has exceeded 25 billion dollars, and the number of supported assets has surpassed 100. This move is part of a broader trend of integrating tokenized assets into credit trading infrastructure. In June, Kraken also partnered with Maple to launch a lending facility for institutional investors, reflecting an industry-wide shift toward using tokenized real-world assets as collateral and credit foundations. xStocks are not available in the United States or Japan.",Backed Finance,,private,pos,demand,"Backed Finance, the issuer of xStocks and acquired by Kraken, benefits from expanded use of its tokens as collateral, boosting demand.",0.9,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",CH,NADA NEWS,https://finance.yahoo.co.jp/news/detail/bd6a11242f6ffc324a0085348703c5cb39ab85b7
2026-07-04T12:54:04+00:00,World Cup drives prediction market volumes to record highs in June,"Prediction market platforms saw record trading volumes in June, fueled by the 2026 FIFA World Cup. Kalshi reported over $31 billion in notional volume, a more than 70% increase from May's $17.9 billion, and has consistently exceeded $1 billion daily since the tournament began on June 11. Polymarket's international exchange set a new monthly record with notional trading above $10.8 billion, reversing declines in April and May, while its U.S. platform did over $3.5 billion, up from $1.77 billion in May. New entrant Rothera, a joint venture between Susquehanna International Group and Robinhood, debuted in June with $2 billion in notional volume, capturing 7% of the U.S. prediction market, according to Bank of America. Open interest also rose, with Kalshi above $1 billion and Polymarket just under $400 million, as platforms used the World Cup to test their ability to handle sustained high-volume environments under regulatory scrutiny.",Rothera,,private,pos,demand,"Rothera, a new entrant, achieved $2 billion in notional volume in its debut month, capturing 7% market share, driven by World Cup betting demand.",1,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",US,CNBC,https://www.cnbc.com/2026/07/04/2026-fifa-world-cup-boosts-prediction-market-volumes.html
2026-07-04T12:54:04+00:00,World Cup drives prediction market volumes to record highs in June,"Prediction market platforms saw record trading volumes in June, fueled by the 2026 FIFA World Cup. Kalshi reported over $31 billion in notional volume, a more than 70% increase from May's $17.9 billion, and has consistently exceeded $1 billion daily since the tournament began on June 11. Polymarket's international exchange set a new monthly record with notional trading above $10.8 billion, reversing declines in April and May, while its U.S. platform did over $3.5 billion, up from $1.77 billion in May. New entrant Rothera, a joint venture between Susquehanna International Group and Robinhood, debuted in June with $2 billion in notional volume, capturing 7% of the U.S. prediction market, according to Bank of America. Open interest also rose, with Kalshi above $1 billion and Polymarket just under $400 million, as platforms used the World Cup to test their ability to handle sustained high-volume environments under regulatory scrutiny.",Susquehanna International Group,,private,pos,demand,"Susquehanna International Group's joint venture Rothera saw strong initial volumes, reflecting demand for its prediction market platform.",0.5,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",US,CNBC,https://www.cnbc.com/2026/07/04/2026-fifa-world-cup-boosts-prediction-market-volumes.html
2026-07-03T14:00:00+00:00,Bitget Launches Crypto Industry's First US Stock Options Trading,"Bitget has launched US stock options, becoming the only major crypto exchange to offer options on leading US-listed companies alongside crypto and CFD markets. The new long call and long put features allow traders to take bullish or bearish positions, with risk limited to the premium paid. This expands Bitget's Stock+ product line, which already includes tokenized stocks and pre-IPO access, and aligns with its goal of creating a multi-asset trading environment. The US options market processed over 15.2 billion contracts in 2025, averaging roughly 60 million contracts per trading day. To mark the launch, eligible users completing their first US stock options trade may receive $15 worth of NVIDIA stock, subject to terms and regional availability.",Bitget,,private,pos,technology,"Bitget launches US stock options trading, a new product feature that expands its multi-asset platform.",1,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",Seychelles,GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/03/3321876/0/en/Bitget-Launches-Crypto-Industry-s-First-Ever-US-Stock-Options-Trading.html
2026-07-02T23:08:24+00:00,Coinbase Stock Rises 4.1% on Stablecoin Partnership and Spiko Integration,"Coinbase shares rose 4.1% in morning trading, extending gains from the previous day, after the company joined a major partnership to launch a new stablecoin called Open USD. The initiative brings together over 140 companies from the technology and financial sectors, including Google, BlackRock, Visa, and Mastercard. Separately, Spiko integrated Coinbase Payments into two European Treasury bill funds, enabling clients to use stablecoins for investment. The stock had surged 11.3% the prior day on the initial announcement. Coinbase is down 29.4% year-to-date, trading at $166.97 per share.",Spiko,,private,pos,technology,"Spiko integrated Coinbase Payments into its European Treasury bill funds, enhancing its product offering by enabling stablecoin investments.",1,direct,3,digital-finance,Stablecoin Issuers & Distribution,FR,Yahoo Finance,https://finance.yahoo.com/markets/stocks/articles/coinbase-coin-stock-know-230824413.html
2026-07-02T08:21:52+00:00,NPCI partners with HSBC India and JP Morgan for cross-border UPI FX settlement,"National Payments Corporation of India has partnered with HSBC India and JP Morgan Payments to enable real-time foreign exchange settlement for cross-border transactions made through the Unified Payments Interface. The collaboration will allow international merchants and financial institutions to receive funds in their local currencies while simplifying the end-to-end settlement process. HSBC India and JP Morgan Payments will act as banking partners, providing real-time FX rates via direct API integration so customers can see the exact INR amount payable at the point of transaction. UPI is currently live in nine international markets, and its international transaction volume crossed one million for the first time in the current fiscal year.",National Payments Corporation of India,,private,pos,technology,"NPCI partners with HSBC and JP Morgan to enable real-time FX settlement for UPI cross-border transactions, enhancing UPI's international capabilities.",1,direct,3,digital-finance,Payments Modernization & Rails,IN,Electronic Payments International,https://finance.yahoo.com/markets/currencies/articles/npci-ties-hsbc-india-jp-082152380.html
2026-07-02T08:21:52+00:00,NPCI partners with HSBC India and JP Morgan for cross-border UPI FX settlement,"National Payments Corporation of India has partnered with HSBC India and JP Morgan Payments to enable real-time foreign exchange settlement for cross-border transactions made through the Unified Payments Interface. The collaboration will allow international merchants and financial institutions to receive funds in their local currencies while simplifying the end-to-end settlement process. HSBC India and JP Morgan Payments will act as banking partners, providing real-time FX rates via direct API integration so customers can see the exact INR amount payable at the point of transaction. UPI is currently live in nine international markets, and its international transaction volume crossed one million for the first time in the current fiscal year.",HSBC India,,private,pos,demand,"HSBC India is a banking partner providing real-time FX rates via API for UPI cross-border settlements, driving transaction volume and fee income.",0.5,direct,3,digital-finance,Payments Modernization & Rails,IN,Electronic Payments International,https://finance.yahoo.com/markets/currencies/articles/npci-ties-hsbc-india-jp-082152380.html
2026-06-30T15:37:18+00:00,Kalshi Secures Discounted World Cup Sponsorship After FIFA Partner Struggles,"Kalshi has struck a co-branding deal to advertise alongside FIFA's official prediction markets partner ADI Predictstreet during the remainder of the World Cup, paying roughly $20 million after initially balking at FIFA's $150 million asking price. The agreement comes after ADI Predictstreet, which had secured top-tier sponsorship status, attracted less than $100 in total trading for several first-round matches and only $58,000 in World Cup winner bets as of June 26. By contrast, Kalshi facilitated $589 million in trades on the same event and hosted almost $9 billion in trading volume during the tournament's second week. Kalshi is also discussing a possible investment in a cryptocurrency created by ADI, which is under the umbrella of Abu Dhabi's International Holding Co., led by Sheikh Tahnoon bin Zayed Al Nahyan.",International Holding Company PJSC,,public_off_coverage,neg,demand,"ADI Predictstreet, under IHC's umbrella, attracted minimal trading volume, while Kalshi captured massive volume, indicating weak demand for ADI's product.",0.6,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",AE,Bloomberg,https://finance.yahoo.com/markets/crypto/articles/kalshi-finagled-world-cup-sponsorship-153718057.html
2026-06-26T15:29:13+00:00,Cantor-backed bitcoin SPAC allows investors to reduce commitments amid crypto slide,"Cantor Equity Partners I, the special-purpose acquisition company sponsored by Cantor Fitzgerald, is allowing large investors who had pledged to invest in its planned merger with bitcoin treasury platform BSTR Holdings to reduce their commitments to about a third of the initial amount, Bloomberg News reported, citing a document it reviewed. The move comes as bitcoin has slid 44% over the past year, cutting the value of the 30,021 bitcoin that were expected to be on the combined company's balance sheet from roughly $3.58 billion at the time of the deal announcement last July to approximately $1.80 billion. The deal originally anticipated $1.5 billion in private investment in public equity financings and about $200 million from the SPAC. Earlier this week, the SPAC postponed a shareholder vote on the combination from Friday to Thursday, July 2, and said it continues to solicit proxies with the same proposed resolutions.",BSTR Holdings,,private,neg,capital,BSTR Holdings' merger with the SPAC faces reduced investor commitments and a postponed vote.,1,direct,3,digital-finance,Bitcoin / Crypto Treasury & Store-of-Value Proxies,US,Seeking Alpha,https://seekingalpha.com/news/4607780-cantor-backed-bitcoin-spac-to-allow-investors-to-reduce-commitments-report?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news
2026-06-26T08:05:51+00:00,Visa and Mintoak partner to expand merchant SaaS offerings across Asia Pacific,"Visa and Mintoak have partnered to provide merchant SaaS capabilities to acquirers across the Asia Pacific region. The collaboration combines Mintoak's cloud-native, API-led platform with Visa's global payments network and data expertise, enabling banks and financial institutions to shift from transaction-led models to platform-led digital experiences. Acquirers can offer merchants a unified interface integrating omnichannel payment acceptance with value-added services like reporting, business insights, and engagement tools. The modular, scalable technology is designed for rapid deployment, helping financial institutions modernize infrastructure while retaining direct control over merchant relationships. The initiative aims to accelerate digitization of small and medium-sized businesses by streamlining onboarding and increasing payment acceptance density, while data-driven insights and efficient servicing seek to reduce margin pressure, increase merchant lifetime value, and drive sustainable growth.",Mintoak,,private,pos,demand,Mintoak's partnership with Visa provides a major distribution channel for its merchant SaaS platform across Asia Pacific.,1,direct,3,digital-finance,Payments Modernization & Rails,IN,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/visa-v-mintoak-partner-expand-080551411.html
2026-06-25T12:00:00+00:00,Trumid and BlackRock Aladdin announce multi-year partnership to enhance corporate bond liquidity access,"Trumid has entered into a multi-year partnership with BlackRock to further integrate its credit trading workflows into the Aladdin order execution management system. The partnership focuses on corporate and emerging market bonds and will streamline Aladdin users' access to Trumid's Swarms protocol and enable them to send and receive RFQs natively from the Aladdin platform. Trumid reported year-to-date average daily volume up 41% year-over-year to $10 billion, with combined ADV across Trumid RFQ and Portfolio Trading increasing 89% over the same period. The company's institutional client network now includes approximately 1,000 buy- and sell-side firms.","Trumid Financial, LLC",,private,pos,demand,"Multi-year partnership with BlackRock integrates Trumid's trading protocols into Aladdin, expanding client access and driving volume growth.",1,direct,3,digital-finance,Payments Modernization & Rails,US,PR Newswire,https://finance.yahoo.com/markets/stocks/articles/trumid-announces-multi-partnership-blackrock-120000416.html
2026-06-25T02:03:00+00:00,Digital payments enter second revolution as infrastructure becomes strategic product,"The digital payments industry is undergoing a second revolution, moving beyond replacing cash to rebuilding infrastructure that makes payments invisible and settlement speed a competitive feature. McKinsey reports the industry processed 3.4 trillion transactions generating $2.4 trillion in revenue in 2023, with real-time payments in the EU projected to grow from three billion to nearly 30 billion transactions by 2028. KuCoin Pay expanded its payment network into Argentina and Peru, integrating with local QR systems like Transferencias 3.0, Yape, and Plin, while Mastercard acquired a stablecoin-focused firm for up to $1.8 billion and secured a New York BitLicense. Experts note that AI agents are becoming economic actors, requiring programmable, always-on settlement infrastructure with verified digital identities and auditable records, as agent-to-agent commerce renders traditional human-centric rails obsolete. Businesses treating payments as a strategic product are gaining structural advantages over those viewing it as a back-end utility, with settlement speed and multi-rail interoperability defining competitive divides.",KuCoin,,private,pos,demand,"KuCoin Pay expanded its payment network into Argentina and Peru, integrating with local QR systems, increasing its user base and transaction volume.",0.8,direct,3,digital-finance,Payments Modernization & Rails,SC,TheStreet,https://finance.yahoo.com/technology/articles/next-evolution-digital-payments-emerging-020300715.html
2026-07-06T00:00:00+00:00,"Binance sees $1.2 billion in outflows, roughly triple the previous week","Crypto exchange Binance recorded net outflows of $1.23 billion last week, roughly triple the approximately $400 million from the previous week. Monthly net outflows reached about $3.2 billion. CryptoQuant analyst Darkfost reported that the number of Ethereum withdrawal transactions on Binance exceeded 166,000 in a single day, hitting the highest level in over three years. He noted that some of these withdrawals may stem from unease surrounding MiCA, whose transition period ended on July 1, and that Binance's failure to secure a MiCA license by the deadline, leading to a halt of services within the EU, is seen as a backdrop.",Binance,,private,neg,regulation,"Binance failed to secure MiCA license by deadline, halting EU services, and saw $1.2B outflows partly due to regulatory unease.",1,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",,NADA NEWS,https://finance.yahoo.co.jp/news/detail/b42591490eaf79c96653302ef55cced00f7b4bf4
2026-07-05T00:00:00+00:00,"US Stock Perpetual Futures Surge on Crypto Exchanges, Signaling Structural Shift in Financial Markets","Crypto exchanges are rapidly expanding their offerings of TradFi Equity Perpetuals tied to US stocks. Binance, Bitget, and KuCoin have all launched such products, with trading volumes soaring through June 2026, led overwhelmingly by Binance. These instruments allow leveraged trading 24 hours a day, 365 days a year, using Bitcoin or USDT as collateral, making them highly compatible with crypto investors. XWIN views this not merely as a new product addition but as the beginning of a structural transformation in financial markets, laying the groundwork for future real-world assets and on-chain securities markets.",xWIN Consulting,,private,pos,demand,"XWIN Consulting is cited as viewing the trend as a structural shift, implying increased demand for its advisory services.",0.5,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",JP,NADA NEWS,https://finance.yahoo.co.jp/news/detail/6cd64fdda4910940b066f2120a3843fe44c1076e
2026-07-05T00:00:00+00:00,"US Stock Perpetual Futures Surge on Crypto Exchanges, Signaling Structural Shift in Financial Markets","Crypto exchanges are rapidly expanding their offerings of TradFi Equity Perpetuals tied to US stocks. Binance, Bitget, and KuCoin have all launched such products, with trading volumes soaring through June 2026, led overwhelmingly by Binance. These instruments allow leveraged trading 24 hours a day, 365 days a year, using Bitcoin or USDT as collateral, making them highly compatible with crypto investors. XWIN views this not merely as a new product addition but as the beginning of a structural transformation in financial markets, laying the groundwork for future real-world assets and on-chain securities markets.",KuCoin,,private,pos,demand,"KuCoin launched US stock perpetual futures, driving trading volumes and platform usage.",0.3,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",SC,NADA NEWS,https://finance.yahoo.co.jp/news/detail/6cd64fdda4910940b066f2120a3843fe44c1076e
2026-07-03T14:41:00+00:00,Ripple Launches AI Agent Payment Kit on XRP Ledger,"Ripple has released the XRP Ledger AI Starter Kit, enabling autonomous AI agents to make payments in XRP and Ripple's dollar-backed stablecoin using the x402 protocol. The XRPL joins other blockchains like Solana and Ethereum in supporting x402, which has already processed roughly 35 million transactions on Solana since its May 2025 launch. Ripple is targeting financial institutions with fast finality, low fees, and compliance tools, but XRP's tokenomics mean transaction fees are burned rather than distributed to holders, limiting potential upside. At current burn rates, removing even 1% of the outstanding supply would take more than 154 years.",Ripple Labs Inc.,,private,pos,technology,"Ripple launches AI agent payment kit on XRPL, targeting financial institutions with fast finality and low fees.",1,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",US,The Motley Fool,https://www.nasdaq.com/articles/ripple-bringing-agentic-ai-payments-xrp-blockchain-game-changer-xrp
2026-06-29T10:21:00+00:00,OwlTing Group and Saber Money Open Settlement into India's US$860 Billion Export Economy,"OwlTing Group announced the integration of Saber Money into OwlPay Harbor, opening direct payout settlement into India in Indian rupees. The integration also enables pay-in and payout capability in the Eurozone and the United Kingdom. India's exports of goods and services reached a record US$860 billion in its fiscal year ending March 2026, representing one of the world's largest cross-border payment markets. Through the integration, OwlTing's enterprise clients can initiate payments through OwlPay Harbor, with Saber and its authorized bank partners handling local settlement into India in near real time, replacing the multi-intermediary correspondent chain with a single regulated settlement path. OwlPay Harbor earns transaction-based fees on the volume it settles, and India is among the largest corridors it has added to date.",Saber Money,,private,pos,demand,"Saber Money is integrated into OwlPay Harbor to handle local settlement into India, expanding its payment services.",0.9,direct,3,digital-finance,Payments Modernization & Rails,SG,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/29/3318784/0/en/OwlTing-Group-NASDAQ-OWLS-and-Saber-Money-Open-Settlement-into-India-s-US-860-Billion-Export-Economy.html
2026-06-28T14:07:00+00:00,SQRIL enters Central Asia with stablecoin-to-QR code payments,"SQRIL, the scan-to-pay QR code API for crypto apps and neobanks, has expanded into Central Asia, adding Uzbekistan, Kazakhstan, and Kyrgyzstan to its network. The company now operates in eleven countries across Asia, Africa, and Latin America, offering stablecoin-to-QR code payments that undercut traditional crypto cards with sub-1% transaction fees versus the typical 3% card fee. SQRIL leverages the 85% QR code merchant adoption rate in emerging markets, compared to just 15% for card acceptance, by connecting stablecoins directly to local instant payment rails. Founder and CEO Malcolm Weed stated that the infrastructure gives financial apps three times lower fees and access to five times more merchants than any crypto card program. The expansion is part of SQRIL's broader push to displace legacy card networks in emerging economies.",SQRIL,,private,pos,demand,Expansion into three new countries increases merchant network and user base for its stablecoin-to-QR payment service.,1,direct,3,digital-finance,Payments Modernization & Rails,AE,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/28/3318589/0/en/Stablecoin-to-QR-code-payments-company-SQRIL-continues-to-disrupt-Crypto-Stablecoin-Cards-by-now-entering-Central-Asia.html
2026-06-27T14:45:58+00:00,Citigroup Launches Market-First Digital Depositary Receipts Program,"Citigroup launched a market-first Digital Depositary Receipts program on June 11 to provide private companies and investors with a more transparent, direct, and efficient way to access private market equity. By serving as both the single issuer and custodian, Citi aims to reduce costs and complexities associated with traditional secondary market structures. The solution uses blockchain infrastructure operated by SIX to tokenize private shares, offering an institutional-grade alternative to methods like Special Purpose Vehicles. The program debuted with an inaugural transaction involving Kaleido, showcasing a coordinated effort across Citi's business units to integrate digital assets into existing investment workflows. This new model allows private companies to access liquidity and broaden investor outreach without needing a public listing, and Citi plans to scale the offering across traditional and digital infrastructures in the future.",SIX Group AG,,private,pos,technology,"SIX operates the blockchain infrastructure used by Citi's program, positioning it as a key technology partner.",0.5,direct,3,digital-finance,Tokenized Equities & Securities Rails,CH,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/why-citigroup-c-one-most-144558870.html
2026-06-26T12:00:11+00:00,Polymarket annualized revenue surpasses $1 billion after U.S. exchange launch,"Prediction market platform Polymarket's annualized revenue has surpassed $1 billion, the company told CNBC on Friday. The milestone comes six weeks after Polymarket lifted the waitlist for its U.S. exchange, which operates separately from its international decentralized finance platform. Daily volume on the U.S. platform rose from around $50 million in mid-May to more than $200 million on June 20, according to Dune Analytics, while weekly trading volume on the international platform hit all-time highs amid the FIFA World Cup. The U.S. exchange launched in December after Polymarket was barred from operating in the country in 2022 for failing to register with regulators; the CFTC and Department of Justice later dropped their investigations without charges, and the platform now operates as a CFTC-regulated exchange. The U.S. platform remains mobile-only, with desktop users directed to scan a QR code to download the app.",Polymarket,,private,pos,demand,"Annualized revenue surpassed $1B, driven by strong user growth and trading volume after U.S. exchange launch.",1,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",US,CNBC,https://www.cnbc.com/2026/06/26/polymarket-annualized-revenue-1-billion-us-exchange-.html
2026-06-25T12:30:00+00:00,zerohash Launches Staking-as-a-Service for Financial Institutions,"zerohash has launched a Staking-as-a-Service solution for brokerages, banks, and fintech platforms, with Interactive Brokers, Public, and BitMart as initial launch partners. The service allows partners to offer native crypto staking within their own applications through a single API integration, with zerohash managing blockchain infrastructure, validator operations, rewards accounting, and compliance. Staking launches with Ethereum support today, with Solana staking coming soon, and is available across the U.S. outside of California, Maryland, New Jersey, and Wisconsin. The move comes as 27 percent of retail crypto investors actively pursue staking, according to a 2025 PwC survey, and as traditional platforms face pressure to expand crypto offerings to retain affluent investors.",BitMart,,private,pos,demand,"BitMart is a launch partner, enabling it to offer native crypto staking to its users, enhancing its platform's appeal.",0.7,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",KY,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/25/3317514/0/en/zerohash-Expands-Consumer-Digital-Asset-Functionality-with-Launch-of-Staking-Infrastructure-for-Financial-Institutions.html
2026-07-05T11:09:00+00:00,"Solana Launches World, Its First Native Prediction Market","Solana has launched World, the first online prediction market built natively on its blockchain. The platform, which went live on July 1, allows users to trade predictions using a Solana wallet and settles outcomes via Chainlink oracles. Currently, World offers only Bitcoin price predictions and FIFA World Cup soccer outcomes, with plans to add sports, politics, and macroeconomic events this summer. The initiative is seen as a potential 'killer app' that could drive significant user growth, given that the Phantom wallet already has 20 million users.",Phantom,,private,pos,demand,"World requires a Solana wallet, and Phantom is mentioned as having 20 million users, potentially increasing wallet usage.",0.5,direct,3,digital-finance,"Crypto Exchanges, Custody & Digital-Asset Infrastructure",US,The Motley Fool,https://www.nasdaq.com/articles/solana-moving-prediction-markets-bold-new-initiative-could-be-game-changer-sol-investors
2026-07-01T14:30:00+00:00,"Meta invests $900 million in Cred, founder Kunal Shah to lead WhatsApp","Meta Platforms is investing $900 million in Indian fintech startup Cred and bringing its founder Kunal Shah in to lead WhatsApp. The move is an acquihire aimed at boosting monetization of WhatsApp, which has over 3 billion monthly active users but contributed a maximum of only about 1.6% of Meta's total revenue last quarter. Shah's experience growing Cred to over 170 million users and processing more than 40% of India's credit card bill payments is expected to help scale WhatsApp's payment features, particularly in India where WhatsApp Pay holds just 0.65% of the Unified Payments Interface market. With over 500 million WhatsApp users in India, success there could extend to other international markets that account for more than 95% of the platform's user base. Analysts have projected WhatsApp could generate more than $30 billion in revenue.",Cred,,private,pos,capital,Cred receives $900M investment from Meta and its founder will lead WhatsApp,1,direct,3,digital-finance,Payments Modernization & Rails,IN,MarketBeat,https://finance.yahoo.com/technology/articles/meta-whatsapp-shakeup-could-put-143000971.html
2026-07-06T00:00:00+00:00,"Blackstone, MUFG Among Bidders in Vietnam's MoMo Share Sale","Blackstone, CVC Capital Partners, and Mitsubishi UFJ Financial Group are among those submitting binding bids for a partial stake sale by Vietnamese fintech company MoMo. The bid deadline is in September, and the sale could reach up to 50 percent. MoMo has been expanding from mobile payments into broader financial services, and its enterprise value is reported at over 2 billion dollars. The process is ongoing, and a deal may not be reached.",MoMo (M_Service JSC),,private,pos,capital,"MoMo is the subject of a partial stake sale attracting major bidders, indicating strong investor interest.",1,direct,3,digital-finance,Digital Banking & Neobanks,Vietnam,Reuters,https://finance.yahoo.co.jp/news/detail/8f5a2773737316248eaf45c94454d6f23c769df3
2026-07-03T15:22:00+00:00,Alphio AI integrates with Robinhood to launch natural language agentic trading,"Alphio AI has formally integrated with Robinhood’s newly unveiled AI-native Model Context Protocol server ecosystem, enabling retail investors to execute automated equity trades on Robinhood using Alphio AI’s conversational chatbot via natural language commands. The integration allows users to connect dedicated Robinhood agentic trading accounts to Alphio AI’s interface and issue commands such as “Allocate 15% of my agentic account into MU if the stock dips below their 50-day moving average,” which are parsed and routed to Robinhood instantly. Alphio AI also provides predictive market intelligence, automated risk management, and backtesting frameworks, while operating under user-defined constraints including fund isolation, granular permissions, and instant disconnection. The agentic trading functionality is live today in beta for equities.",Alphio AI,,private,pos,technology,"Alphio AI launches its conversational chatbot integration with Robinhood, enabling natural language agentic trading for equities.",1,direct,3,digital-finance,Digital Wealth & Robo-Advisory,US,GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/03/3321907/0/en/Alphio-AI-Integrates-with-Robinhood-to-Launch-Advanced-Natural-Language-Agentic-Trading-Capabilities.html
2026-06-30T12:30:00+00:00,VEON commits USD 250 million to anchor USD 1 billion Bangladesh FDI initiative,"VEON has committed an initial USD 250 million investment in Bangladesh as the anchor of a new public-private partnership called 'Invest in Bangladesh NOW' that aims to attract a total of USD 1 billion in foreign direct investment. The commitment was announced during a meeting between VEON Chairman Augie K Fabela II and Prime Minister Tarique Rahman in Dhaka. The initiative, proposed in collaboration with the government, will focus on advanced connectivity, next-generation digital infrastructure, digital financial services, and artificial intelligence. VEON, the parent company of Banglalink, also plans to leverage its global network to encourage other international investors to explore opportunities in Bangladesh's digital economy.",Banglalink,,private,pos,capital,"Parent VEON commits $250M investment in Bangladesh, benefiting Banglalink's digital infrastructure and services",1,direct,3,digital-finance,Payments Modernization & Rails,BD,Yahoo Finance,https://finance.yahoo.com/economy/policy/articles/veons-usd-250-million-anchor-123000571.html
2026-06-30T10:41:00+00:00,Goldman Lampe Private Bank Acquires €120 Million in Bitcoin During Market Dip,"Goldman Lampe Private Bank has purchased approximately €120 million worth of Bitcoin, capitalizing on a recent cryptocurrency market correction. The bank, which is the world’s first to introduce cryptocurrency term deposits, made the acquisition to strengthen its institutional holdings and reaffirm its leadership in integrating traditional private banking with digital asset solutions. Chairman Abdullah Hamad Al Shamsi stated that Bitcoin continues to show resilience as a store of value and strategic asset, and the purchase reflects confidence in its role within diversified portfolios amid growing institutional adoption. Headquartered in Ras al Khaimah, UAE, Goldman Lampe Private Bank has been a pioneer in offering regulated crypto term deposits with competitive yields.",Goldman Lampe Private Bank,,private,pos,capital,"The bank made a €120M Bitcoin acquisition, reinforcing its institutional crypto strategy and leadership.",1,direct,3,digital-finance,Bitcoin / Crypto Treasury & Store-of-Value Proxies,AE,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/30/3319502/0/en/Goldman-Lampe-Private-Bank-Purchases-120-Million-Bitcoin-During-Market-Dip-Reinforcing-Crypto-Leadership.html
2026-06-30T06:18:22+00:00,Ionic Digital files for Nasdaq direct listing under ticker IOND,"Bitcoin miner and AI infrastructure firm Ionic Digital has filed for a direct listing on the Nasdaq, seeking to trade under the ticker symbol IOND. Existing shareholders plan to sell up to 10.8 million common shares, with no new shares to be issued, meaning the company will not raise new capital. Ionic Digital was formed in January 2024 to acquire the cryptocurrency mining assets of Celsius Mining following the bankruptcy restructuring of its parent, Celsius, and distributed about 37 million Class A shares to Celsius creditors as part of that reorganization. The filing follows a 400 million dollar private funding round completed last week at a 2 billion dollar pre-money valuation.",Ionic Digital,,private,pos,capital,"Direct listing on Nasdaq provides liquidity and public market access, following a $400M private round at $2B valuation.",1,direct,3,digital-finance,Miner-Treasury Hybrids,US,Seeking Alpha,https://seekingalpha.com/news/4608301-bitcoin-miner-ionic-digital-files-for-nasdaq-direct-listing?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news
2026-06-29T19:50:00+00:00,Bron and Noah Partner to Bring Global Stablecoin On- and Off-Ramp Access to Self-Custody,"Bron, a next-generation self-custody wallet, has partnered with Noah, a global stablecoin payments infrastructure provider, to integrate on- and off-ramp capabilities into Bron's wallet. The integration will allow Bron users to fund and withdraw from their self-custody wallets using stablecoins through Noah's global payments network, which operates in more than 70 countries. The companies aim to bridge traditional financial infrastructure with secure self-custody, addressing a major barrier to mainstream crypto adoption. Bron's wallet uses multi-party computation to eliminate seed phrases, while Noah provides stablecoin payment infrastructure to fintechs, exchanges, and global businesses.",Bron,,private,pos,technology,"Bron integrates on- and off-ramp capabilities via Noah, enhancing its self-custody wallet's functionality and user experience.",0.9,direct,3,digital-finance,Payments Modernization & Rails,KY,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/29/3319265/0/en/Bron-and-Noah-Partner-to-Bring-Global-Stablecoin-On-and-Off-Ramp-Access-to-Self-Custody.html
